"uid","profit","round"
"296294",-6250,1
"224084",-28750,5
"291070",26750,10
"289460",-16250,3
"204308",17500,5
"241655",-2500,2
"225742",-48500,12
"269171",253000,5
"232760",-17250,3
"255029",-9750,9
"205547",-42500,8
"256603",23750,10
"256629",-36750,6
"220782",8500,15
"217732",-78750,16
"242075",-23500,4
"264409",-12500,2
"223027",155500,9
"205832",-6250,1
"213883",-5000,4
"273773",109000,2
"249330",-89000,16
"214752",95250,9
"257930",2000,13
"278775",22500,2
"262483",-27750,7
"259613",-31000,16
"244457",-9700,9
"202239",-44500,10
"217953",-30500,10
"219638",-9875,11
"218913",-6150,6
"293060",-9960,9
"224727",-55500,12
"209999",-6250,1
"294844",76250,10
"213749",-20250,6
"234382",-24250,7
"291879",-53750,14
"257471",11250,4
"282886",-42000,14
"208131",-12500,2
"264029",-46000,16
"271053",-28750,12
"295554",-41500,7
"254346",-6250,1
"290198",-16500,3
"297670",60000,10
"286706",-19000,4
"246790",-50750,14
"236576",-9745,9
"240404",-6250,3
"294532",-23750,4
"204135",-43500,8
"297233",-106000,18
"273257",-9455,5
"283766",-7500,2
"239850",-11250,5
"224988",-46250,12
"248855",-44000,14
"258800",-10500,2
"280348",-6250,1
"223475",-21500,11
"292400",-17500,5
"268450",-5000,13
"297876",26250,16
"290796",-29250,12
"226892",-15000,4
"219773",-32750,12
"253708",-9375,7
"240070",-37500,6
"221233",-12500,2
"267232",-29750,6
"273038",-8700,7
"273727",-5500,1
"281715",16500,16
"210039",-18750,3
"250399",125750,4
"211076",-34250,7
"225064",-10500,12
"245766",-53250,9
"282474",-49550,12
"281444",-6250,1
"253666",-7500,6
"223818",-38500,8
"288094",-41000,9
"275125",-18750,3
"232779",-15000,3
"289376",-35750,8
"293622",-14250,3
"200917",77000,14
"249715",-54250,14
"272662",53250,14
"236411",8000,9
"213305",15000,16
"264808",-6250,1
"227486",-38750,12
"291826",103000,9
"208637",2500,16
"201192",-8700,11
"256044",-4000,1
"233300",-9850,9
"263071",-9675,5
"289305",12250,6
"202401",-38250,13
"261282",-40500,14
"289082",-39500,9
"283889",91250,6
"285132",-31500,12
"226159",74000,12
"200506",-17500,10
"241107",-48350,14
"243502",-6375,6
"257226",76500,4
"255420",127000,12
"266479",-37000,11
"203661",13750,1
"249633",3250,8
"227168",6000,13
"279863",14500,3
"272898",22500,2
"294091",-3750,3
"276247",44500,7
"230564",118750,12
"279547",-6250,1
"293007",-42500,8
"224078",-49500,13
"209749",-18750,3
"269668",61500,6
"246625",-9775,8
"284488",-58500,11
"209642",-7250,3
"217391",-15500,3
"223073",-16000,9
"216446",-9675,8
"200570",26000,5
"242025",18750,10
"204011",1000,13
"271485",-6200,12
"223008",-6250,1
"258473",-45000,15
"221184",-36750,16
"289396",26500,14
"252432",-54500,14
"200140",-16250,14
"286145",-16250,9
"279375",-1750,17
"248554",-60000,12
"292094",-21500,7
"242408",-44250,8
"248830",-54250,12
"290572",-8200,11
"287627",68750,13
"293292",-40000,13
"282571",-36250,6
"201994",-84500,15
"203449",-9500,11
"269413",-22500,15
"292316",-42500,11
"235446",-30500,10
"210671",-25000,4
"207364",-42750,13
"261058",-56500,17
"258041",-26750,13
"266566",-6250,1
"233289",-9655,11
"269913",-9250,9
"210015",-5500,9
"220486",163500,12
"277509",-6250,2
"239348",-41250,8
"220643",22500,4
"211874",-9750,12
"272722",-15250,3
"264274",-6250,1
"276560",-21000,16
"298181",-9875,12
"247242",-51000,9
"257862",-37500,6
"268495",-9990,14
"242320",9250,15
"243779",-18750,3
"273132",-26750,5
"252123",-1250,13
"275784",-6250,2
"284229",-35000,6
"285278",-9975,7
"267690",-45250,9
"241791",-6250,1
"204536",-49775,16
"231212",-28750,14
"264272",44250,7
"203975",-32500,6
"231305",-28750,7
"237185",11250,3
"294457",-9445,10
"282064",-102000,17
"256322",-24250,6
"272350",3250,7
"257145",67500,15
"231593",-23750,14
"277913",10000,2
"207078",72750,17
"212704",-48750,11
"268757",-29750,5
"262830",-19750,6
"284545",-9355,12
"214532",-101750,18
"288819",-43750,11
"209618",-9200,5
"204693",-2075,6
"252743",-7200,5
"238279",79000,6
"281355",-6250,1
"229672",-69500,13
"216532",2500,14
"287563",-28500,15
"249419",-9875,7
"217848",104250,10
"238955",-18750,3
"228761",-55750,17
"298793",10250,2
"244330",44250,6
"237481",-4800,9
"208960",22000,10
"289708",-40250,11
"282756",-18750,3
"217444",-33500,17
"261199",-7500,2
"267336",-9625,6
"263815",-6250,1
"255096",-56250,11
"226668",-15500,3
"232624",-7750,3
"246148",-22500,6
"241016",7250,12
"248949",50000,8
"223023",-25000,6
"266089",-9950,12
"221930",-23500,11
"251182",-49375,16
"231046",-8250,5
"257371",38750,12
"234410",-7500,2
"294316",-25000,4
"285844",19500,6
"215095",5000,9
"249626",250,1
"267883",212250,14
"278166",-4720,12
"263619",-18750,3
"295281",-9900,9
"226494",-28750,5
"210560",-2500,2
"215087",-47750,16
"280007",-4500,1
"226992",-6750,5
"253547",-25000,9
"269028",-17500,5
"259020",-6750,7
"271339",-70500,13
"214373",-3000,2
"275190",-1000,16
"279075",6500,5
"230245",-9500,6
"228233",-20000,16
"269263",-19000,12
"271279",-6250,1
"273268",156500,13
"279123",-23750,7
"257850",-7000,4
"240324",49500,13
"298523",-6600,2
"215189",-34500,6
"201544",-58250,10
"293858",-31000,11
"296830",32500,6
"214072",-44500,15
"253572",-39000,8
"232126",-49500,16
"243185",-1000,6
"267686",2750,5
"259965",7500,6
"263811",-67000,14
"296294",-12500,2
"271877",-4000,1
"224084",-33500,6
"291070",20500,11
"259885",16500,11
"287964",-43500,8
"208639",-12250,5
"275584",-22250,5
"281137",-8250,7
"239776",-8950,9
"289460",-22500,4
"204308",32500,6
"241655",-8750,3
"230154",-18750,4
"228932",-22500,5
"282956",-6250,1
"232760",37750,4
"255029",-16000,10
"205547",-46000,9
"203361",-6750,8
"256629",-40500,7
"264409",-18750,3
"205832",-12500,2
"249330",-93000,17
"293288",25500,3
"213883",-4750,5
"206933",154750,15
"278775",16250,3
"259613",-33500,17
"217953",-36000,11
"219638",-9950,12
"209999",-12500,2
"275832",-15500,4
"267662",62750,7
"239568",265250,11
"296330",-6250,1
"288652",86250,3
"294844",75000,11
"213749",-26500,7
"234382",-30500,8
"291879",-60000,15
"257471",5000,5
"206740",-22750,14
"282886",-40000,15
"208131",-2500,3
"278095",-7500,2
"295554",-37750,8
"254346",15000,2
"277958",-43050,17
"297670",53750,11
"246790",-54500,15
"236576",-9870,10
"288414",-9810,12
"264535",-7200,3
"257725",18750,1
"240404",-7500,4
"294532",-30000,5
"204135",-19000,9
"277329",-51250,12
"297233",-112250,19
"262327",23750,6
"291573",-17750,4
"278207",-5000,1
"283766",-8750,3
"239850",-15000,6
"258800",-16750,3
"280348",-12500,2
"223475",102250,12
"204110",-7500,4
"268450",-11250,14
"292400",-21500,6
"215923",27250,13
"291125",67000,8
"289563",3500,7
"290796",-35500,13
"225365",-17750,11
"219773",-39000,13
"202976",73250,9
"201315",-10000,6
"267046",-31250,6
"253708",-9500,8
"272360",-47750,8
"237524",-6250,1
"240070",-43750,7
"221233",27500,3
"273038",-9325,8
"281715",11750,17
"205930",-19000,11
"210039",-23500,4
"236329",-48750,8
"260299",4750,2
"250399",121500,5
"211076",-40500,8
"225064",-16750,13
"245766",-59500,10
"227818",16000,11
"267911",-10000,2
"229235",-9150,15
"280069",1500,6
"220958",-7500,2
"281444",-7500,2
"267549",-6250,1
"253666",-13750,7
"223818",-44000,9
"210615",-48800,10
"268125",-16250,5
"230008",130000,2
"288094",14250,10
"293903",-17000,10
"232779",3750,4
"289376",-42000,9
"275125",-25000,4
"200917",70750,15
"249715",-54500,15
"268052",7500,2
"272662",47000,15
"294118",-28500,5
"262238",-4750,1
"213305",8750,17
"264808",67500,2
"270541",-43750,9
"209841",-44750,14
"262879",-24750,15
"291826",96750,10
"201192",-8825,12
"236699",11250,12
"233300",-9835,10
"219855",20000,5
"288378",36750,8
"251087",-8500,3
"247369",-28750,8
"229822",75500,12
"272028",-9570,12
"200506",-21250,11
"240183",179250,14
"213704",-6250,1
"263071",-9700,6
"289210",-9610,10
"284082",12500,6
"255420",145750,13
"221731",-9500,15
"293357",-20000,5
"266479",-43250,12
"227168",-250,14
"241902",14000,7
"229012",31250,8
"272898",26250,3
"294091",-10000,4
"294710",-6250,1
"297983",27500,9
"258167",-51500,12
"239149",-1250,2
"249721",-25250,14
"230564",117500,13
"279547",-12500,2
"225904",67000,13
"268985",152500,4
"281548",-7500,2
"293784",-57500,10
"296364",-52750,10
"263624",-6250,1
"294533",-11500,9
"224078",-49625,14
"269668",58250,7
"246625",-9900,9
"209749",-3750,4
"284488",-63250,12
"209642",31000,4
"223073",-22250,10
"266067",-21000,10
"293979",-9725,14
"288789",91500,4
"216446",-9750,9
"204011",-2250,14
"260340",-7750,6
"260701",30750,15
"286387",-6250,1
"288540",-42500,9
"217732",-80000,17
"223008",-12500,2
"248787",-23000,17
"235874",-3000,2
"277802",-1250,3
"206157",-13500,14
"265469",-65250,16
"267101",-6250,1
"258473",-50000,16
"221184",-43000,17
"289396",29250,15
"252432",-60750,15
"248554",-63750,13
"292094",-27750,8
"242408",-50500,9
"248830",-60500,13
"290572",-9450,12
"293292",-46250,14
"203449",-15750,12
"292316",-48750,12
"282571",-17500,7
"269413",47750,16
"235446",-36750,11
"210671",-31250,5
"207364",-49000,14
"261058",-62750,18
"266566",-12500,2
"233289",-9530,12
"220486",164750,13
"277509",-12500,3
"211874",-16000,13
"243073",-16250,4
"208513",0,1
"219781",47750,11
"264274",6500,2
"286706",-25250,5
"276560",-27250,17
"223418",-61750,15
"277828",-57500,13
"292497",-31000,15
"244407",-9925,9
"298181",-9950,13
"252326",-4750,1
"257862",-43750,7
"243779",-24250,4
"273132",-23000,6
"275784",-7500,3
"284229",-41250,7
"267690",-50250,10
"289667",-9845,12
"241791",-12500,2
"204536",-49900,17
"231212",-25000,15
"264272",38000,8
"203975",-38000,7
"231305",10000,8
"237185",5000,4
"256322",-13000,7
"272350",-3000,8
"230547",-10000,2
"297876",20000,17
"225742",-39750,13
"257145",62750,16
"231593",-28750,15
"273984",6500,9
"264029",-51500,17
"223269",41750,8
"207078",66500,18
"212704",-46375,12
"214532",-98000,19
"288819",-45000,12
"209618",-9825,6
"252743",-3450,6
"295730",4000,14
"274085",-22500,7
"273773",102750,3
"231854",52000,12
"254162",-2500,1
"281355",-12500,2
"287563",-34750,16
"249419",-9950,8
"217848",98000,11
"238955",-25000,4
"237481",-6050,10
"208960",15750,11
"282756",-22000,4
"257613",-2500,1
"263815",-12500,2
"290198",-22750,4
"200132",-9730,8
"293446",2400,9
"269171",246750,6
"255096",-61750,12
"246148",-28750,7
"241016",31000,13
"266089",-9995,13
"251182",-49400,17
"257371",35000,13
"294316",-31250,5
"234410",-8450,3
"208637",3750,17
"202401",-44500,14
"215095",-1250,10
"283568",-16750,7
"212018",-6250,1
"263619",-22000,4
"295281",-9975,10
"226494",-35000,6
"267883",212000,15
"215087",-54000,17
"226992",-13000,6
"253547",-28750,10
"288916",-21500,9
"246005",23750,1
"269028",-22500,6
"259020",-13000,8
"271502",-9100,9
"271053",-35000,13
"271339",-64250,14
"275190",-7250,17
"279075",10250,6
"249633",2000,9
"228233",178750,17
"226232",26000,5
"293150",-18500,4
"267232",-36000,7
"269263",-25250,13
"271279",-12500,2
"257850",-10250,5
"242075",-29750,5
"253940",140500,11
"289082",-45750,10
"206666",-6250,1
"212787",-6250,1
"257226",70250,5
"226892",-21250,5
"201544",-64500,11
"296830",27750,7
"253572",-45250,9
"259965",30000,7
"296294",-3750,3
"291070",15750,12
"242025",14000,11
"279863",23250,4
"208639",-18500,6
"256603",20000,11
"220782",2250,16
"281137",-8500,8
"289460",-28750,5
"241655",3000,4
"230154",-25000,5
"282956",-12500,2
"255029",-19750,11
"223027",149250,10
"245682",-6250,1
"203361",-8000,9
"264409",-25000,4
"214752",110250,10
"257930",-4250,14
"262483",-32750,8
"244457",-9825,10
"202239",-45600,11
"218913",-1400,7
"224727",-5250,13
"205832",-18750,3
"293288",49250,4
"224988",-52500,13
"248855",-34750,15
"278775",10000,4
"219638",-9995,13
"209999",-18750,3
"239348",-44500,9
"296302",-1250,1
"275832",-21750,5
"267662",59750,8
"276247",84500,8
"296330",-7500,2
"288652",80000,4
"213749",-32750,8
"234382",-36750,9
"291879",-61250,16
"257471",-1250,6
"206740",-29000,15
"278095",-13750,3
"273257",-9580,6
"229609",-3250,1
"285132",-29250,13
"297670",52000,12
"236576",-9645,11
"288414",-9760,13
"264535",-3900,4
"240404",-8750,5
"294532",-34750,6
"297233",-118500,20
"287627",62500,14
"201994",-90750,16
"247242",-57250,10
"217391",-21750,4
"293622",-19000,4
"213766",-6250,1
"283766",-8875,4
"258800",-23000,4
"268450",-17500,15
"204110",-9750,5
"227486",-43500,13
"236411",1750,10
"280348",-18750,3
"273727",26250,2
"282474",-49675,13
"215923",106000,14
"262830",-26000,7
"290796",-41750,14
"219773",-45250,14
"202976",82000,10
"201315",-16250,7
"267046",-31250,7
"241576",-6250,1
"283889",85000,7
"253708",-9625,9
"272360",-49000,9
"237524",-12500,2
"240070",-47500,8
"242320",55500,16
"298793",4000,3
"289708",-45000,12
"273038",-7825,9
"205930",-25250,12
"236329",-45000,9
"283123",-6250,1
"211076",-45250,9
"225064",-23000,14
"203661",7500,2
"227818",9750,12
"245766",-58250,11
"267911",-11750,3
"248949",45250,9
"229235",-9775,16
"220958",-13750,3
"281444",-7500,3
"232624",-9000,4
"267549",2500,2
"253666",-20000,8
"268757",-36000,6
"210615",-49425,11
"268125",-21000,6
"256044",-10250,2
"238279",72750,7
"219024",-6250,1
"289376",-48250,10
"275125",-30500,5
"289305",6000,7
"200917",72000,16
"268052",167500,3
"249626",-4500,2
"272662",40750,16
"294118",-19000,6
"261282",-46750,15
"226159",67750,13
"279375",-8000,18
"213305",33750,18
"262879",-31000,16
"241107",-49600,15
"217444",-39750,18
"258041",-13000,14
"269913",115750,10
"243502",-6025,7
"293007",-36250,9
"291826",90500,11
"219855",61250,6
"200570",20500,6
"230245",114250,7
"278443",-6250,1
"251087",-14750,4
"247369",-33500,9
"272028",-9395,13
"213704",3250,2
"289210",-9735,11
"273268",150250,14
"277913",4500,3
"269247",-6250,1
"284082",6250,7
"221731",-12750,16
"266479",-49500,13
"227168",3500,15
"229012",29500,9
"294091",-16250,5
"294710",-12500,2
"258167",-54750,13
"239149",-7500,3
"286145",-22500,10
"280007",-10750,2
"249721",-31500,15
"268985",146250,5
"279547",-13750,3
"281548",-8750,3
"293784",-63750,11
"263624",-12500,2
"244330",62250,7
"261199",-1250,3
"216532",-3750,15
"282064",-99500,18
"235958",-6250,1
"252123",-7500,14
"293858",-37250,12
"267686",-2000,6
"272722",-21500,4
"246625",-9975,10
"224078",-49500,15
"223073",3750,11
"266067",-27250,11
"293979",-9850,15
"279123",-29250,8
"260340",-1500,7
"221930",-29750,12
"240324",43250,14
"271485",-7450,13
"205547",-51000,10
"286387",-10250,2
"223008",-18750,3
"253131",-1250,1
"277802",250,4
"200140",-22500,15
"206157",-19750,15
"210015",-6350,10
"265469",-49000,17
"267101",-12500,2
"263811",-73250,15
"220643",46250,5
"226668",750,4
"257040",2000,1
"221184",-49250,18
"204308",36250,7
"232760",35250,5
"252432",-67000,16
"292094",-34000,9
"242408",-21750,10
"248830",-64250,14
"290572",-9575,13
"293292",-52500,15
"203449",-22000,13
"292316",-48875,13
"210560",131250,3
"235446",-30500,12
"210671",-34500,6
"207364",-50250,15
"261058",-69000,19
"266566",-18750,3
"277509",-18750,4
"241450",-1750,1
"211874",-22250,14
"276560",-29750,18
"223418",-68000,16
"277828",-63750,14
"246790",-58500,16
"292497",-29750,16
"244407",-9970,10
"298181",-9995,14
"286706",-6500,6
"229672",-75750,14
"228761",-24500,18
"217953",-42250,12
"294457",-9570,11
"259885",11750,12
"257862",-50000,8
"291573",-24000,5
"291125",60750,9
"284545",-8880,13
"294844",68750,12
"295554",-44000,9
"204693",-8325,7
"223023",-26250,7
"208131",-8750,4
"204536",-49975,18
"289667",-9880,13
"204135",-25250,10
"264272",31750,9
"272350",-9250,9
"267336",-9750,7
"224084",-27250,7
"250399",115250,6
"239850",-21250,7
"237185",0,5
"275784",-8750,4
"230547",-16250,3
"241791",12000,3
"276704",-1250,1
"236887",-6250,1
"297876",33750,18
"214072",-45750,16
"284229",-45000,8
"223269",45500,9
"288819",-46250,13
"209618",-9950,7
"207078",60250,19
"295730",1500,15
"273773",96500,4
"231854",45750,13
"281355",-16250,3
"231046",-14500,6
"285844",18250,7
"287563",-37750,17
"249419",-9995,9
"217848",91750,12
"238955",-31250,5
"237481",2700,11
"208960",9500,12
"263815",-16500,3
"289563",-2750,8
"230168",-6250,1
"290198",-27750,5
"228932",-28750,6
"282886",-38750,16
"249715",-59500,16
"278166",-5970,13
"277329",-57500,13
"288094",8000,11
"262327",33250,7
"215189",-40750,7
"260299",-1500,3
"254346",8750,3
"270896",-6250,1
"257725",20750,2
"200132",-9855,9
"269171",240500,7
"246148",1750,8
"271877",-10250,2
"287964",-47250,9
"214373",-2750,3
"200506",-26000,12
"294316",-37500,6
"202401",-39500,15
"215095",-7500,11
"212018",25250,2
"298523",-7850,3
"226494",-40000,7
"215087",-27750,18
"245078",-6250,1
"226992",-17750,7
"288916",2250,10
"259020",-19250,9
"271502",-9725,10
"271053",58750,14
"275190",-13500,18
"293150",-18500,5
"267232",-11000,8
"269263",-31500,14
"272898",122500,4
"271279",-18750,3
"262238",-11000,2
"242075",-36000,6
"289082",-52000,11
"213883",53500,6
"206666",-12500,2
"209841",-51000,15
"212787",-12500,2
"287784",-6250,1
"210039",-29750,5
"232126",-49625,17
"243185",-7250,7
"236699",5000,13
"278207",-11250,2
"223475",96000,13
"280069",2000,7
"260701",24500,16
"275584",-28500,6
"239776",-9575,10
"230008",123750,3
"257226",86500,6
"226892",-27500,6
"293903",-22500,11
"256629",-31750,8
"219451",-6250,1
"293357",-25000,6
"206933",149250,16
"249330",-98500,18
"225904",67000,14
"201544",-70750,12
"253572",-50000,10
"264808",62750,3
"296364",-59000,11
"259613",-35250,18
"229822",81750,13
"209642",34750,5
"208639",-22250,7
"220782",21000,17
"289460",-35000,6
"230154",-31250,6
"282956",-18750,3
"223027",143000,11
"245682",-7500,2
"239568",260500,12
"264562",-6250,1
"252566",0,1
"264409",-30000,5
"220486",162250,14
"244457",-9920,11
"205832",-21750,4
"278775",3750,5
"208513",-6250,2
"264274",16500,3
"277958",-49300,18
"230564",111250,14
"209999",-25000,4
"275832",-28000,6
"221233",21250,4
"299587",-6250,1
"243779",-30500,5
"203361",-6750,10
"257930",14500,15
"224988",-58000,14
"292400",-26250,7
"248222",-6250,1
"289396",23000,16
"296330",-7550,3
"288652",80000,5
"213749",-39000,9
"234382",-43000,10
"257471",-7500,7
"206740",-35250,16
"273257",-9705,7
"225365",-24000,12
"278095",-1000,4
"240404",-9375,6
"287627",56250,15
"297233",-123500,21
"201994",-97000,17
"217391",-28000,5
"213766",-12500,2
"247242",-3500,11
"281715",5500,18
"258800",-29250,5
"268450",-23750,16
"236411",-4500,11
"231305",3750,9
"225742",-39000,14
"280348",-18000,4
"214532",-74250,20
"282474",-49800,14
"290796",-45500,15
"219773",-51500,15
"223818",-45250,10
"262830",-32250,8
"269668",55000,8
"209749",-8750,5
"257868",-6250,1
"258473",-55500,17
"201315",-21750,8
"248554",-70000,14
"232779",-2500,5
"255420",139500,14
"297983",21250,10
"282571",16250,8
"283889",78750,8
"253708",-9750,10
"272360",-48625,10
"241576",-7500,2
"275255",-6250,1
"270541",-50000,10
"294533",-17750,10
"293446",-2350,10
"201192",-8875,13
"233300",-9960,11
"237524",-17250,3
"251095",-6250,1
"288378",30500,9
"240183",173000,15
"263071",-9825,7
"298793",-2250,4
"205930",-31500,13
"283123",-12500,2
"283568",-18000,8
"204011",-8500,15
"200572",-6250,1
"269413",41500,17
"241902",7750,8
"225064",-29250,15
"203661",5500,3
"243073",-22500,5
"299732",-6250,1
"227818",3500,13
"229235",-9900,17
"220958",-17500,4
"255096",-68000,13
"241016",49750,14
"231593",-35000,16
"263619",-23250,5
"284488",-69500,13
"260671",-6250,1
"288789",85250,5
"216446",-9875,10
"253666",-26250,9
"268757",-42250,7
"210615",-49550,12
"274085",-28750,8
"256044",-16500,3
"238279",66500,8
"219024",-12500,2
"289376",-52250,11
"289305",-250,8
"288540",-45750,10
"273132",32250,7
"253547",-31250,11
"217732",-86250,18
"269028",23000,7
"271339",-70500,15
"219781",41500,12
"259965",48750,8
"248787",-29250,18
"235874",80750,3
"272662",35250,17
"261282",-48000,16
"226159",61500,14
"279375",75750,19
"262879",-37250,17
"241107",-49725,16
"217444",-46000,19
"256322",-16750,8
"257145",56500,17
"264029",-57750,18
"229474",-6250,1
"208637",-2500,18
"257613",-7500,2
"278443",-12500,2
"291826",116500,12
"267883",205750,16
"251087",-10250,5
"241655",-3250,5
"289210",-9860,12
"273268",144000,15
"269247",-9500,2
"233289",-9655,13
"278941",-6250,1
"296830",26500,8
"296294",-10000,4
"266479",-55750,14
"284082",1250,8
"294710",-18750,3
"252326",1250,2
"294091",-22500,6
"239149",-8750,4
"286145",-8750,11
"280007",-17000,3
"249721",-37750,16
"239348",-50750,10
"267690",-55750,11
"268985",140000,6
"281548",-9375,4
"293784",-70000,12
"263624",-18750,3
"235958",-12500,2
"252123",-13750,15
"293858",-43500,13
"216532",-3200,16
"272722",-27750,5
"267662",53500,9
"276247",78250,9
"282756",-28250,5
"290521",500,1
"230827",-6250,1
"291879",-67500,17
"226232",19750,6
"214752",104000,11
"266067",-33500,12
"221930",-36000,13
"293979",-7815,16
"271485",-6400,14
"231212",-31250,16
"203975",-44250,8
"223008",-25000,4
"240324",37000,15
"273984",250,10
"200140",-28750,16
"206157",-24500,16
"212704",-47625,13
"252743",-4700,7
"254162",-8750,2
"290495",-6250,1
"242025",7750,12
"267101",-18750,3
"255029",-26000,12
"278379",-6250,1
"263811",-79500,16
"267046",-37500,8
"246005",20500,2
"279075",16500,7
"257850",-16500,6
"294532",-40250,7
"296302",-7500,2
"251182",-49525,18
"257371",28750,14
"227486",-46750,14
"273727",20000,3
"221184",-55500,19
"252432",-73250,17
"292094",-37750,10
"290572",-9700,14
"293292",-54750,16
"203449",-28250,14
"261058",-75250,20
"266566",-18750,4
"277509",-25000,5
"223418",-68000,17
"277828",-65250,15
"217953",-48500,13
"211874",-17000,15
"229672",-82000,15
"294457",-9595,12
"257862",-35000,9
"291573",-30250,6
"215923",99750,15
"240070",-51250,9
"289708",-51250,13
"234410",-9700,4
"291125",60750,10
"294844",65000,13
"295554",-50250,10
"204693",-9575,8
"208131",48000,5
"204135",-31500,11
"264272",47500,10
"272350",-7875,10
"267336",-9875,8
"250399",111250,7
"239850",-24500,8
"275784",-9300,5
"230547",-9250,4
"236887",-11250,2
"251736",-6250,1
"249633",-4250,10
"262483",-39000,9
"248855",-31000,16
"253940",134250,12
"293622",-20500,5
"228233",172500,18
"204110",-16000,6
"268125",-12250,7
"217182",-3750,1
"291554",-6250,1
"256603",13750,12
"293288",48000,5
"245766",-64500,12
"291070",9500,13
"285132",-35500,14
"297670",45750,13
"249626",-10750,3
"258041",-19250,15
"258462",-5000,1
"279863",17000,5
"281137",-14750,9
"261386",-6250,1
"224727",-11500,14
"221439",-6250,1
"202239",-46850,12
"218913",2350,8
"232624",-15250,5
"267911",-18000,4
"227168",-250,16
"244330",56000,8
"236329",-51250,10
"268052",162750,4
"279547",-20000,4
"202976",75750,11
"200570",14250,7
"245607",-6250,1
"211076",-50250,10
"288819",-45250,14
"209618",-9995,8
"207078",59000,20
"288414",-9870,14
"231854",85750,14
"231046",-20750,7
"273773",123000,5
"229609",-9500,2
"236576",-9770,12
"264535",-4850,5
"282064",-86750,19
"253131",-7500,2
"283766",-8750,5
"242320",49250,17
"209443",-6250,1
"267549",-3750,3
"217848",85500,13
"238955",-37500,6
"208960",3250,13
"289563",-9000,9
"230168",-7500,2
"228932",-13750,7
"275125",-36750,6
"219855",55000,7
"200917",77500,17
"280838",-6250,1
"251952",-6250,1
"278166",-7220,14
"277329",-63750,14
"288094",4250,12
"215189",-40750,8
"260299",-7750,4
"254346",2500,4
"270896",3750,2
"200132",-9980,10
"269171",234250,8
"271877",-16500,3
"294316",-43750,7
"215095",-13750,12
"298523",-8800,4
"245078",2500,2
"259020",-25500,10
"271502",-8770,11
"275190",-4000,19
"269263",-37750,15
"271279",-23500,4
"262238",-17250,3
"242075",-42250,7
"248949",39000,10
"221731",-19000,17
"249119",-6250,1
"277802",-6000,5
"289082",-55750,12
"206666",-18750,3
"286706",-12000,7
"209841",-57250,16
"212787",-17500,3
"287784",34250,2
"273038",-9075,10
"210039",-33500,6
"232126",-49750,18
"243185",-8500,8
"236699",-1250,14
"278207",-12500,3
"223475",89750,14
"213704",-1000,3
"260701",19750,17
"275584",-34750,7
"239776",-9700,11
"230008",117500,4
"226892",-33750,7
"219451",-7500,2
"220643",41500,6
"266633",500,1
"281444",-8750,4
"284229",18750,9
"258167",-61000,14
"286387",3500,3
"201544",-77000,13
"257040",-4250,2
"204308",30000,8
"232760",29000,6
"241450",-7250,2
"296364",-65250,12
"289460",-41250,7
"230154",-37500,7
"282956",75000,4
"223027",144500,12
"264562",30000,2
"278775",2500,6
"208513",-12500,3
"277958",-49925,19
"230564",115000,15
"209999",-31250,5
"275832",-34250,7
"221233",15000,5
"299587",-11250,2
"243779",-36750,6
"248222",-7500,2
"289396",16750,17
"213749",-45250,10
"234382",-48500,11
"257471",-13750,8
"206740",-41500,17
"273257",-9830,8
"225365",-30250,13
"240404",-9500,7
"287627",50000,16
"201994",-98250,18
"217391",-34250,6
"213766",-18750,3
"281715",26750,19
"258800",-35500,6
"268450",-27000,17
"236411",-10750,12
"231305",-2500,10
"216051",500,1
"230245",134500,8
"247369",-39750,10
"214072",-52000,17
"282474",-49925,15
"219773",-57750,16
"223818",-46500,11
"262830",-38500,9
"257868",-12500,2
"248554",-76250,15
"232779",-8750,6
"255420",139500,15
"297983",16500,11
"277913",8250,4
"222909",-6250,1
"226668",4500,5
"223073",-2500,12
"261199",-7500,4
"205547",-57250,11
"294118",-25250,7
"213305",27500,19
"269913",109500,11
"242408",-28000,11
"235446",-36750,13
"207364",-56500,16
"272028",-9520,14
"246790",-56500,17
"293007",-42500,10
"243502",-7275,8
"224084",-28500,8
"210671",-35750,7
"241791",5750,4
"230785",8750,1
"248830",-70500,15
"259885",5500,13
"229012",23250,10
"228761",-25750,19
"279123",64500,9
"267686",-8250,7
"210560",125000,4
"294600",-6250,1
"297876",27500,19
"265469",-54000,18
"240183",182500,16
"229235",-9975,18
"225064",-33000,16
"269413",35250,18
"231593",-15000,17
"204011",-2250,16
"224078",-49600,16
"205930",-33250,14
"255096",-74250,14
"288378",24250,10
"270541",-56250,11
"253708",-9875,11
"294533",-24000,11
"241902",1500,9
"283889",72500,9
"260340",-7750,8
"263071",-8625,8
"243073",-24750,6
"298793",-8500,5
"284488",-75750,14
"241576",-8750,3
"283123",20250,3
"275255",-9750,2
"251095",18250,2
"200572",108750,2
"299732",-7500,2
"260671",-12500,2
"230957",-5000,1
"227818",-2750,14
"272621",-6250,1
"288789",140250,6
"216446",-9935,11
"253666",-32500,10
"268757",-16000,8
"210615",-49475,13
"274085",-35000,9
"256044",-22750,4
"238279",130250,9
"219024",-18750,3
"289305",-6500,9
"217732",-92500,19
"271339",-76750,16
"219781",40250,13
"248787",-15500,19
"276560",-36000,19
"292497",-36000,17
"261282",-48250,17
"226159",57500,15
"262879",-42750,18
"241107",-49650,17
"217444",-47250,20
"257145",50250,18
