"uid","pay","profit","round"
228409,6250,-37750,8
228622,6250,-40500,7
296311,6250,-38250,7
271466,6250,-13750,5
228908,6250,-13750,8
273312,6250,3750,1
246276,6250,-12000,4
256441,6250,54500,9
266918,6250,11250,4
276153,6250,166250,4
213647,1250,-7500,5
238778,6250,-41500,9
202010,1250,-7500,2
209993,6250,-2250,2
212400,6250,-6250,1
205958,6250,-2250,6
221290,6250,-3250,10
238656,6250,-25000,4
297473,6250,-50000,8
245697,6250,-35000,6
261766,6250,-12500,2
260363,6250,97250,6
235352,6250,-6250,1
270260,6250,-44750,8
213421,6250,42750,8
245231,6250,-49250,8
270070,6250,25250,2
288734,6250,-50000,8
236697,6250,-44500,8
212783,6250,-12500,2
231008,6250,-6250,1
287636,6250,-18750,7
253610,6250,-3250,4
296697,6250,2500,7
251168,6250,-21000,4
214802,6250,-34500,8
215872,6250,-11750,7
224253,6250,-22250,6
254909,6250,77000,9
210620,6250,-8750,3
270029,6250,-34500,6
237367,6250,-16750,6
296186,6250,173500,8
291057,6250,-13250,8
212778,6250,-27750,7
271606,6250,-6250,1
271661,6250,-18750,5
237560,6250,-30500,5
211685,6250,-4250,5
282695,6250,19500,6
228241,6250,-34000,9
248395,6250,-27250,6
242428,6250,-21250,4
293877,6250,2500,4
256242,6250,-58250,11
234893,6250,-14000,7
224337,6250,-17500,6
224136,6250,-6250,1
251324,6250,-32500,6
279141,6250,-750,11
213742,6250,-15000,3
282506,6250,-12500,2
200573,1250,2300,6
224846,6250,-6250,1
252885,6250,-25000,5
268516,6250,-36000,11
294252,125,-9625,3
239440,6250,-6250,6
245454,6250,144000,7
231149,6250,-42250,7
285258,6250,-8750,6
223185,1250,-7500,2
220285,6250,-6250,1
228198,6250,13500,3
205317,45,-9995,10
265834,6250,4050,8
270177,125,-9740,8
224132,6250,-10750,3
219800,6250,11750,5
296185,6250,-25500,5
224164,6250,-38000,7
238692,6250,-25000,4
299426,6250,-33750,6
245110,6250,-13750,3
257539,1250,-7200,2
229996,6250,-6250,1
291726,6250,-18500,4
284306,6250,-54750,9
275322,6250,-4250,2
228620,6250,121500,8
203728,6250,-18750,3
228001,6250,-10000,6
281909,1250,-7500,2
295048,6250,-34250,7
270778,6250,-250,1
208955,6250,44750,5
229636,6250,-18500,4
236153,6250,12000,8
206452,1250,-7500,4
207768,6250,5000,4
217391,6250,-6750,2
234633,6250,-5500,8
242013,6250,-9500,2
229624,6250,18750,1
236136,6250,110000,9
270531,6250,-26750,5
211039,6250,24250,10
200598,6250,-23000,7
219089,6250,-7500,2
245844,125,-9725,5
205356,6250,-6250,3
205157,6250,-6250,1
202475,6250,-40250,10
277853,6250,-15750,7
266613,1250,-8300,3
232238,6250,-49250,9
262094,6250,-7000,2
233102,6250,-27000,8
205107,6250,11500,6
207379,1250,-3300,6
250622,6250,-12500,2
252951,6250,-6250,1
216052,6250,-21750,5
295368,6250,-16500,9
263637,6250,-10500,3
210899,1250,-7400,3
249453,6250,-26750,7
244930,6250,-33750,9
229815,6250,-4750,1
293589,6250,-1000,4
206835,6250,30000,4
212884,6250,-3750,3
262797,6250,11250,12
220688,6250,-50000,9
207163,6250,0,5
228052,6250,98750,5
276904,6250,-6250,2
215547,6250,40000,2
239931,6250,-6250,1
250327,125,-9875,9
279649,625,-9625,5
236098,6250,31000,8
264398,6250,-29750,5
234250,6250,-33000,6
238979,6250,72500,11
205930,6250,84500,9
270962,6250,-31250,5
290625,6250,-18750,6
212063,6250,-44500,9
274405,6250,32500,8
253732,6250,-29750,9
205648,125,-9775,9
235521,6250,-18750,3
299968,6250,-24500,5
247438,6250,42000,7
215139,125,-9750,9
251219,6250,113750,1
237524,6250,27250,7
235496,6250,-15000,4
290914,6250,-6750,8
259165,6250,25250,3
251132,6250,-25000,4
274356,1250,-7150,6
222017,6250,13000,6
279834,1250,-7500,2
254595,6250,-35750,9
261586,6250,-6250,1
246041,6250,-20500,5
217089,1250,-9100,4
232187,6250,-3000,8
230932,6250,-16000,4
276746,6250,-39250,11
247084,6250,-9750,3
266429,6250,-16500,3
287432,1250,-6000,6
265827,6250,-12250,3
242254,6250,-12500,2
204270,6250,91750,6
218762,6250,75500,10
241072,6250,-18750,3
250398,125,-9625,6
254013,6250,-34750,6
288512,6250,-26750,5
215008,6250,-3750,9
251408,6250,-6250,1
239604,6250,-13250,9
223580,6250,-25500,7
273673,6250,261500,8
212414,6250,-2750,5
217822,6250,1250,3
254935,6250,84500,9
263411,6250,-45000,9
278966,6250,-6250,1
297972,6250,121500,7
223733,6250,-37250,10
215452,6250,-20000,8
221078,625,-47500,10
281702,6250,-33000,7
226645,6250,-12500,2
221616,6250,-2500,1
203362,125,-9755,10
218502,6250,-6000,8
228409,6250,-44000,9
264610,6250,-6250,1
271466,6250,10000,6
228908,6250,-20000,9
246276,6250,-18250,5
256441,6250,48250,10
238564,1250,-5000,3
213647,1250,-8450,6
202010,1250,-8500,3
212400,6250,-12500,2
201538,6250,-3750,1
233046,6250,80750,9
230458,6250,20000,3
204455,6250,33500,5
238656,6250,-29000,5
297473,6250,-51250,9
224126,6250,-16250,3
245697,6250,-41250,7
261766,6250,-18750,3
260363,6250,91000,7
235352,1250,-7500,2
243050,6250,-6250,1
270260,6250,-51000,9
213421,6250,36500,9
262917,6250,27250,8
245231,625,-46875,9
289759,6250,-10000,4
261296,6250,-11750,2
283195,6250,119250,6
288734,6250,-56250,9
212783,6250,-17250,3
231008,1250,-5500,2
257386,6250,-5500,1
235044,6250,-56000,11
287636,6250,-22000,8
214802,6250,-40750,9
268015,6250,32500,3
215872,6250,-14250,8
254909,6250,77000,10
234148,6250,112500,4
219839,1250,-4700,5
210620,6250,-15000,4
270029,6250,-40750,7
276418,6250,40000,2
242482,6250,16250,3
296186,6250,167250,9
271606,6250,-12500,2
293629,6250,-6250,1
271661,6250,-25000,6
237560,6250,-34500,6
211685,6250,4500,6
248395,6250,-32250,7
293877,6250,27500,5
253488,6250,3750,10
215863,1250,-48250,10
234893,6250,-20250,8
224136,1250,-7500,2
278813,6250,-6250,1
213742,6250,-8750,4
282506,6250,-18750,3
267592,6250,-6250,1
224846,6250,-12500,2
252885,6250,-31250,6
299178,6250,91250,9
268516,6250,-41500,12
270434,6250,-13750,3
245326,6250,-12500,6
287045,6250,-17500,9
294252,125,-9750,4
239440,6250,-4250,7
206013,6250,-7500,2
231149,6250,4750,8
285258,625,-9050,7
223185,1250,-7500,3
220285,6250,-12500,2
273621,6250,-3250,1
288720,1250,-7850,8
270826,6250,-5000,7
270177,125,-9715,9
224132,6250,-17000,4
261536,6250,-6250,1
296185,6250,-31750,6
224164,6250,-44250,8
238692,6250,-31250,5
299426,6250,-40000,7
229996,6250,-12500,2
291726,6250,-24750,5
284306,6250,-58000,10
275322,6250,-8000,3
228620,6250,145250,9
203728,6250,-15000,4
228001,6250,-16250,7
281909,1250,15000,3
208955,6250,38500,6
250164,6250,-34000,11
288104,6250,9500,1
202940,6250,-41000,8
206452,1250,-8500,5
207768,6250,0,5
223154,1250,-8500,4
214999,6250,-2500,3
220568,6250,11750,4
236136,6250,128750,10
240584,6250,15000,2
229422,6250,-6250,1
270531,6250,-33000,6
240098,1250,-6750,4
245844,125,-8550,6
297463,6250,-30000,6
205157,6250,-7500,2
202475,6250,-46500,11
277853,6250,-19500,8
284384,6250,-6250,1
266613,1250,15450,4
248567,6250,27000,7
232238,6250,-55500,10
225343,6250,125250,3
204618,6250,10750,6
262094,6250,51750,3
233102,6250,-28000,9
273124,6250,-35250,6
252951,6250,-12500,2
250622,6250,-13750,3
289862,1250,-8350,7
279107,6250,-6250,1
295368,6250,-22750,10
263637,6250,-16750,4
242524,6250,-22250,4
210899,1250,-8650,4
216961,1250,-8250,3
217193,6250,-6250,2
249453,6250,-33000,8
244930,6250,-40000,10
225077,125,-9675,8
293589,6250,-7250,5
244586,6250,-6250,1
249300,6250,-41500,8
253610,6250,-9500,5
206835,6250,23750,5
212884,6250,-10000,4
205958,6250,-6250,7
221290,6250,-9500,11
220688,6250,-45000,10
207163,6250,-6250,6
276904,6250,0,3
239931,6250,-5500,2
250327,75,-9950,10
279649,125,-9750,6
284788,6250,151750,1
264398,6250,-34500,6
234250,6250,-39250,7
238979,6250,66250,12
205930,6250,83250,10
292941,6250,-21750,4
270962,6250,-37500,6
290625,6250,-25000,7
212063,1250,-44600,10
274405,6250,26250,9
253732,6250,-23500,10
229398,1250,-6900,5
235521,6250,-25000,4
299968,6250,71750,6
215139,125,-8875,10
237524,6250,21000,8
227342,6250,41000,1
235496,6250,-18750,5
290914,6250,2750,9
251132,6250,-31250,5
274356,1250,-7750,7
222017,6250,6750,7
279834,1250,-4250,3
254595,6250,-42000,10
262325,6250,-4500,1
261586,6250,-11000,2
217089,625,-9450,5
242428,6250,-27500,5
270070,6250,27000,3
232187,6250,-9250,9
276746,6250,-20500,12
247084,6250,-16000,4
231188,1250,-9700,4
224337,6250,10000,7
266429,6250,-21250,4
287432,1250,2250,7
218762,6250,69250,11
204270,6250,85500,7
265827,6250,-18500,4
242254,6250,-18750,3
295457,6250,3000,5
250398,125,-9750,7
254013,6250,-41000,7
241072,6250,-22500,4
288512,6250,-33000,6
215008,6250,-8500,10
251408,6250,-11250,2
223580,6250,-31750,8
256005,6250,-5000,1
273673,6250,285250,9
200573,6250,-950,7
254802,6250,158750,10
212414,6250,-5250,6
296311,6250,-34500,8
273312,6250,-2500,2
217822,6250,-5000,4
254935,6250,78250,10
263411,6250,-51250,10
278966,6250,-6750,2
266918,6250,5000,5
215452,6250,-24750,9
282695,6250,13250,7
228241,6250,-35250,10
229023,6250,-6250,1
271071,6250,-46250,9
256242,6250,-52000,12
236697,6250,-50750,9
226645,6250,-9750,3
236153,6250,7000,9
203362,125,-9880,11
210332,6250,-6250,1
296697,6250,-3750,8
242013,6250,-15750,3
218502,6250,2750,9
237367,6250,-23000,7
228622,6250,-46750,8
291057,6250,-18750,9
228409,6250,-48000,10
264610,6250,-12500,2
228908,6250,-18750,10
246276,6250,-24500,6
256441,6250,43500,11
238564,1250,-5650,4
276153,6250,160000,5
251923,6250,-6250,1
219089,6250,-13750,3
238778,6250,-47750,10
209993,6250,-8500,3
212400,6250,-18750,3
270778,6250,-6500,2
251324,6250,-38750,7
228198,6250,27250,4
279141,6250,-7000,12
251168,6250,-17500,5
216719,6250,20000,1
224253,6250,-3500,7
230458,6250,13750,4
217391,6250,-8000,3
265834,6250,-2200,9
204455,6250,27250,6
212778,6250,-34000,8
216052,6250,-26750,6
224126,6250,-22500,4
245697,6250,-22500,8
261766,6250,-25000,4
260363,6250,84750,8
235352,1250,-8750,3
243050,6250,-12500,2
270260,6250,-51000,10
278712,6250,-6250,1
213421,6250,34000,10
261296,6250,-1750,3
288734,6250,-62500,10
235044,6250,-62250,12
214802,6250,-47000,10
253934,6250,-6250,1
210620,6250,-16000,5
270029,6250,-47000,8
242482,6250,10000,4
296186,6250,162500,10
271606,6250,-18750,3
219800,6250,5500,6
212132,6250,0,1
293629,1250,-7500,2
236098,6250,24750,9
271661,6250,-21250,7
253488,6250,-2500,11
215863,1250,-49500,11
234893,6250,39750,9
245454,6250,137750,8
224136,1250,-8750,3
229636,6250,-24750,5
251219,6250,107500,2
278813,1250,-7200,2
200975,6250,-6250,1
282506,6250,-25000,4
224846,6250,-18750,3
267592,6250,-11250,2
252885,6250,-28250,7
245110,6250,-8000,4
212790,6250,-6250,1
270434,6250,-20000,4
245326,6250,-18750,7
205356,6250,-12500,4
287045,6250,-23750,10
294252,125,-9875,5
206013,6250,-13750,3
295048,6250,-17250,8
220285,6250,-17250,3
241296,6250,-4750,1
205107,6250,5250,7
270826,6250,-11250,8
223733,6250,-38500,11
257539,1250,-7450,3
232099,6250,-6250,1
211039,6250,18000,11
224132,6250,-23250,5
261536,6250,-12500,2
296185,6250,-28000,7
224164,6250,-50500,9
238692,6250,-34500,6
299426,6250,-46250,8
229996,6250,-17250,3
291726,6250,-29000,6
281702,6250,-39250,8
228001,6250,-22500,8
208955,6250,32250,7
202940,6250,-47250,9
277203,6250,53750,1
262797,6250,5000,13
234633,6250,-11750,9
214999,6250,-8750,4
229624,6250,12500,2
259165,6250,34000,4
297972,6250,115250,8
220568,6250,5500,5
240584,6250,8750,3
208919,6250,-6250,1
229422,6250,-12500,2
270531,6250,-39250,7
230932,6250,-18250,5
200598,6250,-14250,8
202475,6250,-51250,12
297463,6250,-31750,7
278221,6250,-6250,1
284384,1250,-7500,2
233046,6250,74500,10
248567,6250,22250,8
232238,6250,-45500,11
204618,6250,4500,7
207379,6250,-6550,7
228052,6250,92500,6
238656,6250,-35250,6
215547,6250,33750,3
273124,6250,-41500,7
252951,6250,8750,3
271466,6250,3750,7
289862,1250,-8100,8
246041,6250,-12750,6
279107,1250,1950,2
295368,6250,-29000,11
263637,6250,-20000,5
297760,6250,-4750,1
242524,6250,-28500,5
210899,1250,-9900,5
216961,1250,-9500,4
217193,1250,-7200,3
249453,6250,-39250,9
229815,1250,-6000,2
244930,6250,-46250,11
247438,6250,37250,8
239604,6250,-18750,10
293589,6250,-13500,6
244586,6250,-12500,2
249300,6250,-42750,9
253610,6250,-15750,6
206835,6250,17500,6
241641,6250,-5500,1
212884,6250,-16250,5
221290,6250,-15750,12
207163,6250,-11250,7
237560,6250,-40750,7
250327,45,-9995,11
279649,125,-9875,7
252734,6250,-6250,1
289759,6250,-6250,5
234250,6250,-45500,8
238979,6250,60000,13
292941,6250,-28000,5
270962,6250,-13750,7
290625,6250,-16250,8
274405,6250,50000,10
221616,6250,-8750,2
205648,125,-9900,10
287636,6250,6750,9
257386,6250,-11750,2
229398,1250,-8150,6
237524,6250,19750,9
235521,6250,-31250,5
266568,6250,23750,1
213742,6250,-15000,5
251132,6250,-37500,6
222017,6250,500,8
254595,6250,-45750,11
246882,6250,-6250,1
242428,6250,-31500,6
232187,6250,-15500,10
293877,6250,21250,6
247084,6250,-22250,5
231188,125,-9825,5
290426,6250,-6250,1
218762,6250,63000,12
204270,6250,79250,8
265827,6250,-24750,5
242254,6250,-25000,4
250398,125,-9875,8
254013,6250,-42250,8
215872,6250,-20500,9
288512,6250,-33000,7
254909,6250,70750,11
223580,6250,-38000,9
254802,6250,152500,11
273312,6250,-6500,3
217822,6250,-8750,5
254935,6250,92000,11
248395,6250,-38500,8
263411,6250,-57500,11
275284,6250,-6250,1
266918,6250,3750,6
282695,6250,7000,8
229023,6250,-12500,2
271071,1250,-47500,10
275322,6250,-14250,4
221078,1250,-48750,11
236697,6250,-57000,10
239440,6250,-10500,8
231149,6250,750,9
212783,6250,-23500,4
273621,6250,-3000,2
203362,75,-9955,12
288104,6250,3250,2
210332,6250,7500,2
296697,6250,-7750,9
268015,6250,34750,4
263364,6250,-6250,1
297473,6250,-57500,10
242013,6250,-17250,4
237367,6250,-29250,8
228622,6250,-51750,9
264610,6250,-18750,3
276153,6250,153750,6
246276,6250,-30000,7
213647,1250,-8950,7
251923,6250,-12500,2
202440,6250,-6250,1
283195,6250,179250,7
202010,1250,-5750,4
219089,6250,-20000,4
238778,6250,-34000,11
209993,6250,-14750,4
201538,1250,-5000,2
212400,6250,-25000,4
250164,6250,-40250,12
270778,6250,-12750,3
251324,6250,-45000,8
279141,6250,-13250,13
230458,6250,7500,5
234148,6250,106250,5
239806,6250,-6250,1
265834,6250,-950,10
204455,6250,26000,7
262094,6250,47000,4
212778,6250,-40250,9
299178,6250,85000,10
236136,6250,122500,11
268516,6250,-47750,13
224126,6250,-28750,5
211685,6250,-1750,7
262917,6250,21000,9
245231,1250,-48125,10
261766,6250,-31250,5
260363,6250,111750,9
235352,625,-9375,4
243050,6250,-18750,3
278712,6250,-12500,2
290743,6250,-5000,1
231008,1250,-6750,3
288734,6250,-68750,11
235044,6250,-68500,13
214802,1250,-48250,11
253934,6250,-9500,2
207768,6250,-6250,6
266613,6250,9200,5
205958,6250,-12500,8
219839,1250,-5950,6
206596,6250,-2500,1
270029,6250,-53250,9
276418,6250,33750,3
242482,6250,7500,5
239931,6250,-11750,3
271606,6250,-18750,4
219800,6250,-750,7
293629,1250,-8750,3
236098,6250,18500,10
252209,6250,-6250,1
253488,6250,-2500,12
215863,125,-49625,12
245454,6250,131500,9
224136,625,-9000,4
228620,6250,139000,10
281909,6250,11250,4
229636,6250,-31000,6
251219,6250,101250,3
200975,6250,-8000,2
235496,6250,-25000,6
273461,6250,-6250,1
282506,6250,-28750,5
224846,6250,-1750,4
203769,6250,250,1
284306,6250,-64250,11
212790,6250,-12500,2
270434,6250,-21750,5
245326,6250,-25000,8
205356,6250,-18750,5
287045,6250,-30000,11
205157,6250,-13750,3
288720,1250,-9100,9
277853,6250,-24500,9
285258,625,-9600,8
294252,75,-9950,6
223185,1250,-8750,4
206013,6250,-20000,4
203728,6250,-20500,5
295457,6250,-3250,6
251408,6250,-17500,3
200869,6250,30000,1
205107,6250,250,8
250622,6250,-20000,4
270826,6250,-15000,9
284788,6250,145500,2
232099,6250,-12500,2
270177,125,-9840,10
278966,6250,-13000,3
211039,6250,31750,12
234035,6250,-1000,1
205930,6250,78750,11
224132,6250,-29500,6
261536,6250,-18750,3
224164,6250,-56750,10
299426,6250,-48000,9
281702,6250,-45500,9
228001,6250,21250,9
208955,6250,26000,8
206452,1250,-9750,6
202940,6250,-53500,10
228438,6250,-3750,1
256005,6250,11750,2
225343,6250,119000,4
262797,6250,2500,14
220688,6250,-46250,11
223154,1250,-9500,5
234633,6250,6000,10
214999,6250,-750,5
233102,6250,-31750,10
229624,6250,7500,3
291057,6250,-25000,10
276904,6250,-3750,4
297972,6250,110250,9
220568,6250,-750,6
240584,6250,6500,4
208919,6250,-12500,2
229422,6250,-18750,3
270531,6250,-45500,8
233694,6250,-1250,1
276746,6250,-26750,13
240098,1250,-8000,5
245844,1250,-8350,7
287432,6250,-4000,8
299968,6250,68000,7
278221,6250,19000,2
284384,1250,700,3
233046,6250,100750,11
241072,6250,-28750,5
215008,6250,-13250,11
244379,6250,-6250,1
204618,6250,-1750,8
228052,6250,86250,7
238656,6250,-41500,7
215547,6250,27500,4
216052,6250,-33000,7
273124,6250,-37750,8
271466,6250,-2500,8
213421,6250,27750,11
295368,6250,-35250,12
222383,6250,-3000,1
242524,6250,-31000,6
210899,75,-9975,6
216961,125,-9625,5
249453,6250,-45500,10
229815,1250,-6250,3
266429,6250,-23750,5
225077,125,-9800,9
253732,6250,-29750,11
244930,6250,-51000,12
251168,6250,-23750,6
217391,6250,-11750,4
293589,6250,-18250,7
210330,6250,-6250,1
244586,6250,-18750,3
253610,6250,25250,7
206835,6250,11250,7
212884,6250,-22500,6
212414,6250,-11500,7
221290,6250,-22000,13
212132,6250,-6250,2
237560,6250,-47000,8
228908,6250,21250,11
215452,6250,-31000,10
279649,75,-9950,8
256441,6250,38750,12
228241,6250,-41500,11
252734,6250,-6500,2
263986,6250,-6250,1
245697,6250,-28750,9
270070,6250,23750,4
261296,6250,-3000,4
264398,6250,-40750,7
224337,6250,13750,8
234250,6250,-51750,9
238979,6250,53750,14
292941,6250,-29250,6
212063,1250,-42850,11
226645,6250,-16000,4
221616,6250,-15000,3
205648,75,-9975,11
215139,625,-9500,11
227342,6250,39750,2
224253,6250,-9750,8
257386,6250,-18000,3
229398,1250,-8400,7
235521,6250,-27500,6
290914,6250,2750,10
213742,6250,5000,6
233754,6250,53750,1
296311,6250,-37000,9
228409,6250,-54250,11
251132,6250,-27750,7
274356,1250,-9000,8
279834,1250,-5500,4
262325,1250,-5750,2
261586,6250,-17250,3
217089,125,-9575,6
271661,6250,-26750,8
222017,6250,-5750,9
246882,6250,-11000,2
290710,6250,-6250,1
232187,6250,-6750,11
293877,6250,20000,7
247084,6250,-28500,6
231188,125,-9950,6
228198,6250,44750,5
290426,6250,-10000,2
273673,6250,279000,10
200573,6250,-7200,8
218762,6250,56750,13
204270,6250,73000,9
265827,6250,-21000,6
242254,6250,-26250,5
250398,75,-9200,9
215872,6250,-16750,10
254909,6250,69500,12
223580,6250,-44250,10
254802,6250,156250,12
252885,6250,-34500,8
248395,6250,-27250,9
263411,6250,-62500,12
275284,6250,-12500,2
282695,6250,750,9
229023,6250,-18000,3
271071,1250,-48300,11
238692,6250,-40750,7
275322,6250,-19750,5
256242,6250,-58250,13
253930,6250,-6250,1
221078,625,-49375,12
236153,6250,750,10
236697,6250,-63250,11
239440,6250,-16750,9
212783,6250,-29750,5
216719,6250,13750,2
288104,6250,28250,3
263364,6250,-12500,2
297473,6250,-63750,11
218502,6250,-3500,10
237367,6250,-33000,9
238564,1250,-6900,5
264610,6250,-5000,4
270260,6250,-51500,11
276153,6250,149000,7
251923,6250,-18750,3
202440,6250,-11000,2
234893,6250,33500,10
219089,6250,-24750,5
209993,6250,-21000,5
201538,1250,-5250,3
212400,6250,-31250,5
241296,6250,-10250,2
250164,6250,-42000,13
270778,6250,-19000,4
251324,6250,-51250,9
279141,6250,-17250,14
230458,6250,4250,6
234148,6250,101500,6
239806,6250,-12500,2
210620,6250,-22250,6
232238,6250,-51750,12
212778,6250,-41500,10
267592,6250,-17500,3
299178,6250,82500,11
279107,6250,-4300,3
236136,6250,125250,12
268516,6250,-51750,14
224126,6250,-35000,6
211685,6250,-8000,8
263637,6250,-26250,6
245110,6250,-1250,5
262917,6250,14750,10
291726,6250,-35250,7
245231,1250,-49375,11
261766,6250,-37500,6
235352,125,-9375,5
243050,6250,-25000,4
278712,6250,-18750,3
295048,6250,-23500,9
231008,1250,-8000,4
235044,6250,-74750,14
288734,6250,-75000,12
248567,6250,26000,9
214802,1250,-49500,12
207768,6250,-12500,7
266613,6250,5950,6
220285,6250,-23500,4
277203,6250,49000,2
205958,6250,-18750,9
219839,1250,-7200,7
270029,6250,-59500,10
276418,6250,27500,4
259165,6250,27750,5
296186,6250,157000,11
239931,6250,-18000,4
252951,6250,2500,4
219800,6250,-5750,8
293629,625,-9375,4
236098,6250,12250,11
270032,6250,-6250,1
200598,6250,-20500,9
270962,6250,-20000,8
252209,6250,-6250,2
215863,125,-49250,13
228620,6250,162750,11
245454,6250,125250,10
229636,6250,-24750,7
235496,6250,-31250,7
251219,6250,95000,4
278813,1250,-8150,3
273461,1250,-7500,2
222232,6250,-6250,1
220155,6250,9500,1
280401,6250,-250,1
258979,6250,-6250,1
207163,6250,-17500,8
216266,6250,-6250,1
284306,6250,-70500,12
212790,6250,125000,3
210637,6250,-6250,1
245326,6250,-27500,9
296185,6250,-34250,8
205356,6250,-23750,6
229996,6250,-23500,4
263431,6250,-6250,1
274405,6250,43750,11
287045,6250,-32500,12
205157,6250,-15000,4
222649,6250,-6250,1
288720,625,-9725,10
294252,45,-9980,7
223185,625,-9375,5
206013,6250,-26250,5
295457,6250,30500,7
251408,6250,-23750,4
263107,6250,-6250,1
223733,6250,-31250,12
250622,6250,-20000,5
257539,1250,-8700,4
284788,6250,139250,3
232099,6250,-18750,3
246041,6250,-19000,7
270177,125,-9865,11
278966,6250,-19250,4
224132,6250,-15750,7
261536,6250,-25000,4
224164,6250,-63000,11
264318,6250,-6250,1
281702,6250,-51750,10
202475,6250,-56000,13
208955,6250,19750,9
206452,125,-8575,7
202940,6250,-59750,11
268015,6250,28500,5
225343,6250,117750,5
250156,6250,-6250,1
291057,6250,-31250,11
273312,6250,-11000,4
254935,6250,85750,12
230932,6250,-24500,6
266918,6250,0,7
208919,6250,221250,3
220568,6250,15500,7
229422,6250,-8750,4
270531,1250,-46750,9
276746,6250,-33000,14
240098,1250,-9250,6
231149,6250,-5500,10
257105,6250,-6250,1
290625,6250,142500,9
287432,1250,-5250,9
297463,6250,-9750,8
241641,6250,-11750,2
241072,6250,-32000,6
200204,6250,-6250,1
244379,6250,-12500,2
204618,6250,-8000,9
207379,1250,5700,8
228052,6250,80000,8
238656,6250,-47750,8
215547,6250,21250,5
289862,1250,-9350,9
216052,6250,-39250,8
271466,6250,-8750,9
297760,1250,-5700,2
213421,6250,21500,12
295368,6250,-20250,13
217193,1250,-6450,4
271330,6250,-6250,1
216961,125,-9750,6
249453,6250,-51750,11
238778,6250,-35250,12
247438,6250,31000,9
225077,125,-9525,10
253732,6250,-36000,12
237524,6250,13500,10
251168,6250,-25000,7
239604,6250,-25000,11
249300,6250,-15250,10
210330,6250,-12500,2
288512,6250,-39250,8
244586,6250,-25000,4
242482,6250,1250,6
239079,6250,-6250,1
206835,6250,10000,8
212884,6250,-22500,7
212414,6250,-17750,8
221290,6250,-20750,14
228622,6250,-58000,10
254595,6250,-52000,12
217822,6250,-12000,6
212132,6250,22000,3
242428,6250,-37750,7
289759,6250,-4750,6
246276,6250,-36250,8
237560,6250,-28250,9
260363,6250,110500,10
215452,6250,-37250,11
279649,45,-9995,9
291163,6250,-5000,1
228241,6250,-47750,12
263986,6250,-7500,2
245697,6250,-15000,10
264398,6250,-47000,8
234250,6250,-20750,10
238979,6250,47500,15
226645,6250,-22250,5
287636,6250,20500,10
266568,6250,17500,2
210332,6250,1250,3
296697,6250,-14000,10
221616,6250,-18000,4
215139,125,-9625,12
224253,6250,-13750,9
204455,6250,19750,8
262094,6250,40750,5
242013,6250,-23500,5
257386,6250,-24250,4
241626,6250,-6250,1
228409,6250,-60500,12
283195,6250,173000,8
274356,625,-9400,9
279834,1250,-6250,5
248753,6250,250,1
290743,6250,-11250,2
262325,1250,-5250,3
261586,6250,-23500,4
217089,125,-9700,7
222017,6250,-7000,10
253488,6250,-3750,13
247084,6250,-19750,7
290710,6250,-12500,2
231188,45,-9995,7
203728,6250,-24250,6
254013,6250,-37750,9
245987,6250,-6250,1
221447,6250,25250,1
273621,6250,-9250,3
273673,6250,272750,11
200573,1250,-8450,9
218762,6250,50500,14
204270,6250,66750,10
228001,6250,45000,10
223580,6250,-43000,11
252885,6250,-34750,9
275284,6250,-16500,3
282695,6250,-4000,10
238692,6250,-47000,8
256242,6250,-64500,14
221078,125,-49500,13
236153,6250,-5500,11
236697,6250,-67000,12
239440,6250,-23000,10
212783,6250,-36000,6
216719,6250,7500,3
253934,6250,-15750,3
263364,6250,-17500,3
206596,6250,1250,2
253930,6250,-12500,2
281392,6250,-4000,1
297473,6250,-69250,12
218502,6250,5250,11
276904,6250,-10000,5
271606,6250,-25000,5
238564,1250,-6900,6
213647,625,-9575,8
251923,6250,-25000,4
202010,1250,-7000,5
299426,6250,-34250,10
234893,6250,32250,11
226576,6250,-6250,1
209993,6250,-27250,6
212400,6250,-29250,6
200975,6250,-14250,3
284384,6250,-5550,4
265834,6250,-7200,11
256005,6250,5500,3
270778,6250,-25250,5
251324,6250,-57500,10
239806,6250,-18750,3
210620,6250,-28500,7
232238,6250,-58000,13
272597,6250,-6250,1
214999,6250,-7000,6
233102,6250,-18000,11
267592,6250,-23750,4
224846,6250,250,5
203769,6250,-5250,2
273124,6250,-44000,9
211039,6250,42000,13
270434,6250,-28000,6
205930,6250,72500,12
222383,6250,-9250,2
211527,6250,-5500,1
281909,6250,7500,5
299968,6250,64250,8
279107,1250,-4800,4
224126,6250,-41250,7
211685,6250,-14250,9
263637,6250,-32500,7
262917,6250,58500,11
291726,6250,-41500,8
245231,125,-49500,12
261766,6250,-43750,7
243050,6250,21000,5
278712,6250,-25000,4
220688,6250,-22500,12
205107,6250,-6000,9
282506,6250,-35000,6
219129,6250,23750,1
242524,6250,-37250,7
223161,6250,-6250,1
224136,625,-9625,5
295048,6250,-29750,10
231008,1250,-9250,5
235044,6250,-81000,15
288734,6250,-81250,13
214802,125,-49225,13
220285,6250,-23500,5
205958,6250,-25000,10
219839,1250,-8450,8
270029,6250,-65750,11
276418,6250,73750,5
259165,6250,24000,6
239931,6250,-24250,5
252951,6250,12500,5
244930,6250,-57250,13
207768,6250,6250,8
293629,125,-9470,5
236098,6250,6000,12
228438,6250,-10000,2
277853,6250,-30750,10
